Solution,Frx,Fry,Frz,Mrx,Mry,Mrz,Frx target,Fry target,Frz target,Mrx target,Mry target,Mrz target,fval
1,0.99911,1.6935e-10,0.00066541,5.1907e-10,-1.9142e-10,1.0607e-10,1,0,0,0,0,0,8.8766e+05
2,2.4103e-10,0.99868,-5.5238e-11,-0.0026342,4.342e-10,-0.0011125,0,1,0,0,0,0,1.3233e+06
3,0.00066541,-1.6437e-10,0.999,-1.9717e-10,2.4819e-10,1.2272e-13,0,0,1,0,0,0,9.9856e+05
4,-1.6827e-10,-0.0026342,3.6757e-10,0.99078,-7.5366e-10,-0.0038961,0,0,0,1,0,0,9.2249e+06
5,3.0385e-10,1.8987e-11,-1.4172e-12,3.9074e-10,0.99602,5.0396e-10,0,0,0,0,1,0,3.9841e+06
6,-2.6259e-10,-0.0011125,-3.0817e-10,-0.0038961,6.1189e-11,0.99764,0,0,0,0,0,1,2.3595e+06
