Solution,F1,F2,F3,F4,F5,F6,F1 target,F2 target,F3 target,F4 target,F5 target,F6 target,fval
1,0.33304,0.33304,0.33304,0.33304,0.47052,0.47052,0,0,0,0,0,0,8.8766e+05
2,-0.20786,0.20619,-0.2097,0.20825,-0.35513,0.39117,0,0,0,0,0,0,8.4294e+07
3,0.0017893,-0.0017893,0.0017893,-0.0017893,-0.70811,-0.70462,0,0,0,0,0,0,1.0009e+06
4,-1.1402,1.1402,-1.1402,1.1402,1.4014,-1.4001,0,0,0,0,0,0,9.253e+06
5,-0.99602,-0.99602,0.99602,0.99602,9.3393e-11,-2.9613e-10,0,0,0,0,0,0,3.9841e+06
6,-0.36613,0.36612,0.36598,-0.366,0.098582,-0.10932,0,0,0,0,0,0,1.2579e+08
