Solution,F1,F2,F3,F4,F5,F6,F1 target,F2 target,F3 target,F4 target,F5 target,F6 target,Efficiency,fval
1,0.33343,0.33302,0.33355,0.33332,0.38498,0.38463,0,0,0,0,0,0,0.4758,2.1024e+05
2,-0.57702,0.57733,-0.57736,0.5772,0.00019155,-0.00023594,0,0,0,0,0,0,0.43329,2.3087e+05
3,-7.6957e-15,6.0371e-13,6.1331e-05,4.3788e-13,-0.57726,-0.5774,0,0,0,0,0,0,0.86619,1.1546e+05
4,-0.66604,0.66637,-0.66684,0.66618,-1.1548,1.1543,0,0,0,0,0,0,0.20132,4.9716e+05
5,-0.99996,-0.9999,0.99984,1.0003,-4.7596e-05,-6.247e-16,0,0,0,0,0,0,0.25023,3.9981e+05
6,-0.70424,0.70442,0.14079,-0.14115,-0.48772,0.48777,0,0,0,0,0,0,0.37537,2.6653e+05
