Solution,Frx,Fry,Frz,Mrx,Mry,Mrz,Frx target,Fry target,Frz target,Mrx target,Mry target,Mrz target,Efficiency,fval
1,1,9.0919e-17,1.1942e-16,-1.0566e-16,-0.00013469,-9.7786e-17,1,0,0,0,0,0,0.86568,86586
2,-7.8874e-18,1,4.7488e-17,-9.7036e-18,-0.00012443,5.5511e-17,0,1,0,0,0,0,0.81788,81804
3,-4.4736e-17,6.2477e-18,1,0,-2.7756e-17,-5.4708e-05,0,0,1,0,0,0,0.99993,99996
4,-6.1853e-13,6.935e-15,1.8091e-17,1,-3.6096e-06,7.4238e-06,0,0,0,1,0,0,0.5,50000
5,1.0699e-13,-1.2193e-13,-0.049531,-1.7258e-13,0.65665,5.3497e-08,0,0,0,0,1,0,0.23157,1.2037e+08
6,6.3885e-17,0,4.9602e-18,1.3281e-18,2.3294e-05,1,0,0,0,0,0,1,0.433,43300
